School Name,Address,Image,Educational System,Educational Stages
 مدارس منارات الرياض العالمية,الموقع - مخرج 8 - شارع الجنادل - متفرع من الطريق الدائري الشمالي.الرياض,https://schoolynetwork.com/images/sobipro/entries/242/thumb_18268568_10154813561959011_4634718508480215101_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس العلمين العالمية,الرياض – أم الحمام الغربي - سماحة الشيخ محمد بن صالح بن محمد العثيمينالرياض,https://schoolynetwork.com/images/sobipro/entries/257/thumb_33059910_10155864609144011_307795790430994432_n.jpg,بريطاني,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدرسة براعم عالمى الصغير,حى المحمدية 5Jeddah,https://schoolynetwork.com/images/sobipro/entries/417/thumb_img20190720063532611.jpg,امريكي,['تمهيدي']
 مدارس نافذة المستقبل العالمية,مخرج 4 – حي العقيق – شارع السليمانية – متفرع من طريق الامير محمد بن سعد .الرياض,https://schoolynetwork.com/images/sobipro/entries/222/thumb_26168703_1794713970541479_4983392640944559737_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس الرواد العالمية,الموقع - مخرج 6 - حي النزهة - شارع أبي سفيان حرب متفرع من طريق ابي بكر الصديق / بجوار شارع حائل - متفرع من طريق الامام سعود.الرياض,https://schoolynetwork.com/images/sobipro/entries/226/thumb_18057912_10154781057224011_3679014773622301934_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس العالم الصغير العالمية,الخبر - حي الحزام الذهبي - شارع الخندق متفرع منشارع بن ماجدالخبر,https://schoolynetwork.com/images/sobipro/entries/209/thumb_W6XtCW2eWLyzpMoOL7YvVwm0EHeJh254.jpg,بريطاني,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس الفتح الأهلية,- قسم البنين مخرج ,https://schoolynetwork.com/images/sobipro/entries/221/thumb_15622225_1747439982249621_8314134135700229654_n.jpg,أخرى,"['ابتدائي', 'متوسط', 'ثانوي']"
 مدارس الكون العالمية,جدة – حي الرويس – فيض الرضا من شارع حائل – قريب من ياروم سنتر والمركز الطبي الدولي –جدة,School Has No Image!,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس دار العلوم,Al Mizan St. Al FalahRiyadh,https://schoolynetwork.com/images/sobipro/entries/54/thumb_dar-aluloom_logo.png,ماليزي,"['تمهيدي', 'ابتدائي']"
 مدارس العلمين العالمية,الرياض – أم الحمام الغربي - سماحة الشيخ محمد بن صالح بن محمد العثيمينالرياض,https://schoolynetwork.com/images/sobipro/entries/257/thumb_33059910_10155864609144011_307795790430994432_n.jpg,بريطاني,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس العروبة العالمية,الرياضRiyadh,https://schoolynetwork.com/images/sobipro/entries/105/thumb_uroba.png,امريكي,"['تمهيدي', 'ابتدائي']"
 مدرسة أبي محجن الابتدائية,حي المنارالرياض,https://schoolynetwork.com/images/sobipro/entries/39/thumb_Abi-Mahjen_Al-Thaqafi.jpeg,School System Not Defined!,Education Stages Not Defined!
 مدارس نخبة الخبر العالمية,الظهران - حي الدوحة الجنوبية -شارع اسعد بن زرارةالظهران,https://schoolynetwork.com/images/sobipro/entries/202/thumb_11947458_942682785792650_7516405741310996186_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس واحة العلم العالمية,حي العليا – طريق الامير سلطان – خلف السرايا التركي ( شارع ال 30 ).الرياض,https://schoolynetwork.com/images/sobipro/entries/154/thumb_logo.png,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس مرام العالمية,"حي النعيم – شارع خيثمة بن الحارث – عبد الله ( الأمل ) - Khaythamah Ibn Al Harith Street, An Naim Districtجدة",https://schoolynetwork.com/images/sobipro/entries/259/thumb_27067397_10155564680984011_1007414896174264541_n.jpg,بريطاني,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس كون العالمية,- الموقع - مخرج 4 - حي النخيل - شارع جلاجل - متفرعمن طريق الملك فهد.الرياض,https://schoolynetwork.com/images/sobipro/entries/217/thumb_17342995_10154681431504011_3478637550380431164_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس الجيل الآتي العالمية,حي الفيحاءجدة,https://schoolynetwork.com/images/sobipro/entries/181/thumb_IMG_83.jpg,بريطاني,"['تمهيدي', 'ابتدائي']"
 مدارس هالي العالمية,الخبر حي الراكه الجنوبيةالخبر,https://schoolynetwork.com/images/sobipro/entries/198/thumb_download.jpg,بريطاني,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس جواهر العالمية,حي الضباب – شارع الفرزدق – متفرع من طرق الملك عبد العزيزالرياض,https://schoolynetwork.com/images/sobipro/entries/254/thumb_26239832_10155513153134011_3261443217176325782_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس الخليج العالمية,الخبر حي العزيزية جسر الملك فهدالخبر,https://schoolynetwork.com/images/sobipro/entries/197/thumb_GISK.jpg,بريطاني,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس جنى دان العالمية,خرج 4 - حي العذر الشمالي - طريق الأمير سلطا بن عبد العزيزالرياض,https://schoolynetwork.com/images/sobipro/entries/135/thumb_jana dan.jpg,امريكي,"['تمهيدي', 'ابتدائي']"
 مدارس العروبة العالمية,الرياضRiyadh,https://schoolynetwork.com/images/sobipro/entries/105/thumb_uroba.png,امريكي,"['تمهيدي', 'ابتدائي']"
 مدارس روافد العالمية - بالخرج,الخرج - حي الخالدية – طريق الملك سعودالخرج,https://schoolynetwork.com/images/sobipro/entries/165/thumb_IMG-20171129-WA0025.jpg,امريكي,"['تمهيدي', 'ابتدائي']"
 مدارس مناهج الإبداع العالمية,حي المنصورة على الطريق الدائري الجنوبي قبل الهرم بلازاالرياض,https://schoolynetwork.com/images/sobipro/entries/420/thumb_fbimg1563713221397.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 شركة اضواء الرياض التعليمية,شارع الشيخ جابر  حي القادسيةالرياض,https://schoolynetwork.com/images/sobipro/entries/279/thumb_شعار اضواء الرياض الجديد __.jpg,أخرى,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس البراعة العالمية,الموقع - مخرج 5 - حي المصيف - شارع عبد الله بن أيوب - متفرع من طريق اابو بكر الصديق.الرياض,https://schoolynetwork.com/images/sobipro/entries/224/thumb_17904003_10154754369189011_1120154385820323179_n.jpg,امريكي,"['تمهيدي', 'ابتدائي']"
 مدارس جيل الصفا العالمية,حي الفيحاءالرياض,https://schoolynetwork.com/images/sobipro/entries/124/thumb_jeel_assafa_logo.jpg,امريكي,"['تمهيدي', 'ابتدائي']"
 مدارس دار الشويفات العالمية,مخرج 9 – حي الإزدهار – شارع العباس بن عبد المطلب .الرياض,https://schoolynetwork.com/images/sobipro/entries/141/thumb_IMG-20180623-WA0015.jpg,امريكي,"['تمهيدي', 'ابتدائي']"
 مدارس الجامعة التطبيقية العالمية,حي الرمال – تقاطع طريق الثمامة مع طريق الشيخ جابر الصباحالرياض,https://schoolynetwork.com/images/sobipro/entries/445/thumb_download.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس كون العالمية,- الموقع - مخرج 4 - حي النخيل - شارع جلاجل - متفرعمن طريق الملك فهد.الرياض,https://schoolynetwork.com/images/sobipro/entries/217/thumb_17342995_10154681431504011_3478637550380431164_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس مناهج الإبداع العالمية,حي المنصورة على الطريق الدائري الجنوبي قبل الهرم بلازاالرياض,https://schoolynetwork.com/images/sobipro/entries/420/thumb_fbimg1563713221397.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس فرسان المعرفة العالمية,جدة – حي الربوة – شارع عبد الله بن صفوان شمال حديقة الامير ماجدجدة,https://schoolynetwork.com/images/sobipro/entries/262/thumb_27337171_10155590865234011_5258525604111130799_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس الخليج الازرق العالمية,الدمام - حي الشاطئ الشرقي - الكورنيشالدمام,https://schoolynetwork.com/images/sobipro/entries/208/thumb_pyPI_kb5_400x400.png,بريطاني,"['تمهيدي', 'ابتدائي']"
 مدارس العالم الجديد العالمية,الدمام – حي قرطبةالدمام,https://schoolynetwork.com/images/sobipro/entries/277/thumb_91853aeb-08ff-4a95-95c4-7a462aa1559f.jpg,بريطاني,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس أضواء الهداية العالمية,الموقع - مخرج 6 - حي التعاون - شارع المدينة - متفرع من الدائري الشماليالرياض,https://schoolynetwork.com/images/sobipro/entries/225/thumb_18033494_10154774610509011_4169911094346153372_n.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس بوابة المعرفة العالمية,جدة- حي الشاطئ - خلف بيوتات الأعمالجدة,https://schoolynetwork.com/images/sobipro/entries/389/thumb_eissmall.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس رويال العالمية,"مخرج 20 – الخنشليلة ( المنصورة ) – شارع الانباري – شمال حديث المنصورة. Riyadh, Exit 20, Khanshaleela (Almansoora), ALanbari st, North of Almansoora paالرياض",https://schoolynetwork.com/images/sobipro/entries/178/thumb_achWqt4Y.png,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس النهضة العالمية,مخرج 12- حي الروضةالرياض,https://schoolynetwork.com/images/sobipro/entries/184/thumb_images.jpg,بريطاني,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس دار السلام الأهلية,احمد الغافي، الرحمانية، الرياضالرياض,https://schoolynetwork.com/images/sobipro/entries/125/thumb_dar-alsalam_logo.jpg,أخرى,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
 مدارس الخليج الازرق العالمية,الدمام - حي الشاطئ الشرقي - الكورنيشالدمام,https://schoolynetwork.com/images/sobipro/entries/208/thumb_pyPI_kb5_400x400.png,بريطاني,"['تمهيدي', 'ابتدائي']"
 مدارس سكاكا العالمية,- الموقع - مخرج منطقة الجوف - مدينة سكاكا - حي الاداري – شارع التدريب المهني للبنات - خلف أسواق السيف تاونسكاكا,https://schoolynetwork.com/images/sobipro/entries/106/thumb_sis_logo_1.jpg,امريكي,"['تمهيدي', 'ابتدائي', 'متوسط']"
 مدارس الحصان العالمية - الرياض,مخرج 8 – حي قرطبة – شارع رقوان متفرع من شارع البيت العتيقالرياض,https://schoolynetwork.com/images/sobipro/entries/240/thumb_26169636_10155508226694011_2281755931461894332_n.jpg,بريطاني,"['تمهيدي', 'ابتدائي', 'متوسط', 'ثانوي']"
